avg,cards,merchants,txs,category_id,zipcode_id,date
51.36058,0,0,172,1,109,201508
46.33357,14,5,14,3,109,201509
33.29282,160,11,294,7,109,201509
45.2225,6,4,8,6,109,201509
19.99231,23,6,26,17,109,201509
92.47343,0,0,105,1,109,201509
29.4635,113,11,237,7,109,201510
31.96857,16,4,21,3,109,201510
101.56184,0,0,147,1,109,201510
114.964,5,3,5,2,109,201511
35.66333,8,4,9,13,109,201511
33.898,14,6,15,3,109,201511
26.88502,121,11,243,7,109,201511
129.61703,0,0,128,1,109,201511
22.87958,23,6,24,17,109,201512
36.87813,14,4,16,3,109,201512
37.0708,114,14,188,7,109,201512
149.81125,7,4,8,9,109,201512
151.47667,6,4,6,2,109,201512
116.95118,0,0,119,1,109,201512
64.12636,66,7,77,3,254,201501
124.07127,10431,16,11311,6,254,201501
49.43497,0,0,1975,1,254,201501
175.8077,6162,15,6700,6,254,201502
53.63402,81,8,92,3,254,201502
60.64426,102,3,122,9,254,201502
53.30401,0,0,1445,1,254,201502
166.94906,5885,17,6331,6,254,201503
69.0396,135,10,150,3,254,201503
53.9485,0,0,1473,1,254,201503
161.34903,6288,16,6810,6,254,201504
52.39359,0,0,2053,1,254,201504
146.62132,7659,16,8352,6,254,201505
47.81903,260,3,308,9,254,201505
47.33112,0,0,2034,1,254,201505
59.07824,203,3,255,9,254,201506
124.65341,8369,15,9024,6,254,201506
210.37442,47,4,52,2,254,201506
46.59932,0,0,1862,1,254,201506
123.56061,10246,15,11121,6,254,201507
54.26699,245,3,296,9,254,201507
213.0549,84,3,96,2,254,201507
47.56084,0,0,2415,1,254,201507
68.55548,189,11,219,3,254,201508
132.51361,6338,15,6805,6,254,201508
47.92734,244,3,289,9,254,201508
181.02906,81,3,85,2,254,201508
43.13466,0,0,2408,1,254,201508
58.8259,124,3,139,9,254,201509
185.0269,5122,14,5472,6,254,201509
63.24118,139,10,161,3,254,201509
45.40692,0,0,2129,1,254,201509
57.93193,94,10,109,3,254,201510
202.43763,6159,15,6619,6,254,201510
52.3806,0,0,2573,1,254,201510
177.92208,6041,15,6526,6,254,201511
57.91888,94,10,116,3,254,201511
260.29907,53,3,54,2,254,201511
47.74922,0,0,2422,1,254,201511
62.88615,108,3,122,9,254,201512
137.70763,8658,14,9491,6,254,201512
58.56258,105,10,128,3,254,201512
49.91227,0,0,3039,1,254,201512
52.76378,495,16,543,15,28,201501
31.31773,470,15,502,5,28,201501
43.80238,1261,58,1755,8,28,201501
38.99843,1199,61,1425,19,28,201501
113.52595,108,19,121,16,28,201501
52.0214,490,33,592,6,28,201501
36.7085,6072,131,8018,3,28,201501
73.35856,288,30,320,9,28,201501
29.37367,1820,60,2229,17,28,201501
214.12018,161,27,171,2,28,201501
35.68322,980,50,2097,7,28,201501
102.32634,0,0,3310,1,28,201501
47.85122,1085,60,1560,8,28,201502
48.71466,383,17,431,15,28,201502
28.14143,434,15,489,5,28,201502
254.84869,173,30,191,2,28,201502
69.23352,293,30,327,9,28,201502
36.24589,1170,62,1397,19,28,201502
33.64965,5791,134,7788,3,28,201502
34.40974,924,48,2055,7,28,201502
28.93163,2066,61,2527,17,28,201502
57.4312,397,40,468,6,28,201502
126.68661,104,14,112,16,28,201502
94.1643,0,0,3204,1,28,201502
130.62655,98,14,110,16,28,201503
70.67018,299,27,342,9,28,201503
50.92891,374,15,422,15,28,201503
33.81628,425,16,479,5,28,201503
34.55,968,53,2096,7,28,201503
36.38189,1345,65,1659,19,28,201503
35.93127,6598,138,8943,3,28,201503
52.52878,437,38,516,6,28,201503
212.89279,207,28,240,2,28,201503
29.318,2215,64,2720,17,28,201503
50.4328,997,64,1429,8,28,201503
98.43231,0,0,3247,1,28,201503
106.91102,112,16,118,16,28,201504
72.52482,351,27,386,9,28,201504
66.62157,400,15,439,15,28,201504
31.39439,489,16,533,5,28,201504
37.28932,1219,68,1499,19,28,201504
33.80985,947,48,2109,7,28,201504
28.37885,2192,59,2618,17,28,201504
36.15264,5767,133,7842,3,28,201504
54.82614,468,38,547,6,28,201504
99.836,103,7,160,12,28,201504
51.12553,1020,64,1439,8,28,201504
178.85419,238,27,265,2,28,201504
91.40396,0,0,3371,1,28,201504
114.52506,101,8,168,12,28,201505
33.22847,1127,47,2509,7,28,201505
83.6387,475,28,522,9,28,201505
191.60592,93,16,103,16,28,201505
161.80503,307,28,358,2,28,201505
52.00033,1144,69,1695,8,28,201505
55.71053,504,17,566,15,28,201505
37.68828,1457,71,1874,19,28,201505
49.41856,675,41,808,6,28,201505
38.03338,6090,135,8416,3,28,201505
32.32293,546,20,617,5,28,201505
30.66985,2866,63,3617,17,28,201505
82.80672,0,0,4025,1,28,201505
51.52043,475,43,559,6,28,201506
61.57754,367,28,427,9,28,201506
110.96839,112,17,124,16,28,201506
46.24585,424,19,475,15,28,201506
33.64766,1117,47,2414,7,28,201506
35.85689,6191,137,8562,3,28,201506
37.41417,1393,71,1720,19,28,201506
46.16523,1926,67,2501,8,28,201506
35.35698,487,19,537,5,28,201506
210.63032,314,31,371,2,28,201506
60.27441,0,0,8337,1,28,201506
34.92512,5981,133,8268,3,28,201507
38.79482,1397,70,1750,19,28,201507
77.78943,370,26,437,9,28,201507
209.18205,334,30,390,2,28,201507
60.4354,379,40,446,6,28,201507
44.49847,1669,61,2214,8,28,201507
42.01282,300,13,319,15,28,201507
34.84353,331,15,371,5,28,201507
33.03279,1155,44,2376,7,28,201507
139.06625,99,19,112,16,28,201507
66.44464,0,0,7607,1,28,201507
170.8997,221,32,264,2,28,201508
33.67406,974,40,1838,7,28,201508
49.7701,920,53,1143,8,28,201508
89.46622,104,14,111,16,28,201508
37.1185,1008,62,1216,19,28,201508
61.90823,189,15,198,15,28,201508
88.27081,222,26,260,9,28,201508
60.60956,190,32,206,6,28,201508
32.2843,4869,124,6579,3,28,201508
53.07611,226,14,244,5,28,201508
73.52207,0,0,5605,1,28,201508
57.39048,1040,63,1486,8,28,201509
48.04434,749,17,1018,5,28,201509
243.72729,199,29,221,2,28,201509
34.53681,1264,45,2724,7,28,201509
36.37783,5727,137,7942,3,28,201509
87.60772,160,17,167,16,28,201509
56.71682,461,17,519,15,28,201509
58.0831,348,36,436,6,28,201509
37.03336,1423,70,1745,19,28,201509
65.57386,103,6,158,12,28,201509
63.16392,388,24,429,9,28,201509
59.92038,0,0,8015,1,28,201509
39.91702,1237,47,2737,7,28,201510
45.5107,408,18,455,15,28,201510
35.07468,5903,130,8311,3,28,201510
61.26718,475,38,575,6,28,201510
61.41505,330,26,368,9,28,201510
55.87084,1324,60,1812,8,28,201510
106.15453,185,19,201,16,28,201510
35.65222,687,17,836,5,28,201510
72.33547,139,8,203,12,28,201510
230.6168,178,26,197,2,28,201510
37.04986,1323,71,1615,19,28,201510
59.28609,0,0,8578,1,28,201510
244.45252,192,28,214,2,28,201511
35.01178,5658,132,7975,3,28,201511
34.692,1272,46,2835,7,28,201511
53.7134,1107,64,1555,8,28,201511
47.56618,394,16,435,15,28,201511
153.18527,198,19,205,16,28,201511
88.29123,355,27,390,9,28,201511
37.24775,1315,71,1632,19,28,201511
34.37966,548,16,609,5,28,201511
65.80308,111,10,169,12,28,201511
61.47971,648,43,762,6,28,201511
58.77883,0,0,8134,1,28,201511
57.93425,1101,69,1513,8,28,201512
40.84978,6185,131,8255,3,28,201512
253.07224,198,29,210,2,28,201512
55.63995,721,40,845,6,28,201512
35.82725,437,15,495,5,28,201512
37.76524,1535,72,1963,19,28,201512
143.42797,174,15,187,16,28,201512
78.99062,301,27,323,9,28,201512
79.66953,120,9,172,12,28,201512
41.3088,1385,50,2833,7,28,201512
58.02514,0,0,8955,1,28,201512
26.98289,103,3,142,3,15,201505
78.73454,0,0,328,1,15,201505
36.59945,0,0,452,1,15,201506
45.55892,0,0,406,1,15,201507
29.51815,0,0,307,1,15,201508
17.66458,0,0,542,1,15,201509
60.48874,66,4,87,8,15,201510
10.43948,0,0,538,1,15,201510
22.79237,0,0,730,1,15,201511
16.25426,0,0,706,1,15,201512
132.59903,28,4,31,15,205,201504
22.9608,331,13,352,17,205,201504
39.71541,84,5,98,19,205,201504
96.03727,0,0,3336,1,205,201504
154.54345,219,20,235,2,74,201501
61.56369,458,37,623,8,74,201501
45.27735,423,38,529,19,74,201501
92.22635,181,25,219,9,74,201501
41.71315,2477,70,2952,17,74,201501
50.56499,489,27,541,6,74,201501
42.4217,443,41,595,13,74,201501
20.37509,1174,79,2488,3,74,201501
42.02286,0,0,6139,1,74,201501
161.28534,174,20,191,2,74,201502
44.77224,678,37,862,13,74,201502
61.0696,362,25,401,6,74,201502
36.28523,2759,73,3303,17,74,201502
18.7592,1226,82,2724,3,74,201502
44.78713,409,39,488,19,74,201502
131.10908,173,29,196,9,74,201502
56.6709,511,36,653,8,74,201502
42.30884,0,0,5393,1,74,201502
55.12688,408,24,464,6,74,201503
27.16743,128,9,140,5,74,201503
21.65899,1418,84,2902,3,74,201503
65.39941,479,34,666,8,74,201503
93.11185,191,29,233,9,74,201503
41.14135,520,40,623,19,74,201503
45.0997,1039,38,1357,13,74,201503
159.15435,236,18,255,2,74,201503
42.80804,0,0,9037,1,74,201503
83.32029,122,10,140,15,74,201504
86.1186,181,34,222,9,74,201504
41.2806,419,40,533,19,74,201504
109.47625,20,4,24,12,74,201504
57.93767,475,33,615,8,74,201504
54.51184,474,26,515,6,74,201504
22.50636,1308,80,2665,3,74,201504
176.43548,198,17,219,2,74,201504
40.49724,0,0,9986,1,74,201504
104.79788,221,34,307,9,74,201505
44.22661,1182,42,1632,13,74,201505
39.17016,533,40,696,19,74,201505
131.09545,242,21,268,2,74,201505
53.80549,512,25,577,6,74,201505
20.23199,1743,86,3462,3,74,201505
56.58344,548,35,741,8,74,201505
41.66058,0,0,9974,1,74,201505
36.36839,514,39,653,19,74,201506
105.01602,217,35,266,9,74,201506
30.6364,131,12,150,5,74,201506
41.33769,1126,43,1587,13,74,201506
53.76142,530,32,682,8,74,201506
156.17467,116,12,150,16,74,201506
147.98775,245,20,271,2,74,201506
50.66742,542,26,613,6,74,201506
19.4078,1848,92,3642,3,74,201506
40.83539,0,0,9472,1,74,201506
20.19566,1490,90,2837,3,74,201507
41.00569,98,12,102,5,74,201507
54.57358,527,27,583,6,74,201507
167.14079,280,22,304,2,74,201507
72.03181,463,35,590,8,74,201507
49.64828,903,39,1230,13,74,201507
38.0334,495,37,603,19,74,201507
109.05836,212,28,281,9,74,201507
44.1073,0,0,8736,1,74,201507
108.09796,176,30,211,9,74,201508
20.58061,1458,76,2547,3,74,201508
167.41317,230,23,243,2,74,201508
41.02509,297,27,369,8,74,201508
38.4818,354,37,423,19,74,201508
50.87196,47,11,51,5,74,201508
45.14695,0,0,8410,1,74,201508
70.8894,461,36,587,8,74,201509
43.77038,481,40,603,19,74,201509
146.20225,236,24,262,2,74,201509
32.50954,3123,76,3678,17,74,201509
21.23414,1724,89,3367,3,74,201509
39.79319,1906,40,2412,13,74,201509
42.81639,146,14,194,5,74,201509
130.86472,237,32,282,9,74,201509
47.5368,0,0,6060,1,74,201509
32.82159,3018,41,3881,13,74,201510
35.95642,3420,82,4005,17,74,201510
131.41727,266,36,308,9,74,201510
37.65932,469,41,588,19,74,201510
59.57815,505,38,638,8,74,201510
28.03488,103,14,123,5,74,201510
17.32904,1733,88,3887,3,74,201510
58.17459,575,27,632,6,74,201510
161.55985,250,22,275,2,74,201510
46.30725,0,0,5818,1,74,201510
33.5209,3305,78,3924,17,74,201511
166.10323,276,21,310,2,74,201511
126.74563,216,31,270,9,74,201511
142.87377,108,14,122,16,74,201511
56.80775,544,29,605,6,74,201511
37.81292,469,40,583,19,74,201511
18.13735,1807,91,4089,3,74,201511
32.95441,112,11,145,5,74,201511
31.05852,2759,39,3680,13,74,201511
67.54173,497,41,637,8,74,201511
41.06592,0,0,5653,1,74,201511
128.39661,197,31,245,9,74,201512
20.9981,1743,83,3478,3,74,201512
159.89909,263,22,286,2,74,201512
57.21583,447,38,569,8,74,201512
51.77486,612,33,665,6,74,201512
42.34496,2025,32,4969,7,74,201512
41.17796,535,42,651,19,74,201512
33.82986,3200,78,3682,17,74,201512
38.06742,0,0,5083,1,74,201512
193.12227,68,13,75,2,255,201501
37.36707,103,12,116,13,255,201501
52,46,8,51,9,255,201501
59.59593,68,7,81,8,255,201501
45.69831,0,0,3134,1,255,201501
171.025,52,12,54,2,255,201502
46.62069,83,10,87,13,255,201502
37.03655,52,8,58,9,255,201502
44.90154,0,0,3154,1,255,201502
38.1936,84,11,100,13,255,201503
39.88961,560,9,813,17,255,201503
188.28011,79,13,88,2,255,201503
50.99861,0,0,3071,1,255,201503
55.91393,107,10,117,9,255,201504
45.93836,46,8,67,8,255,201504
34.21669,106,10,127,13,255,201504
188.33049,90,14,102,2,255,201504
46.26365,0,0,3908,1,255,201504
36.57142,120,12,134,13,255,201505
185.03936,85,12,94,2,255,201505
51.64719,114,8,121,9,255,201505
47.1258,0,0,4177,1,255,201505
49.5497,114,8,132,9,255,201506
79.41151,67,9,86,8,255,201506
42.19773,96,12,110,13,255,201506
52.42144,0,0,4391,1,255,201506
46.58547,79,9,106,8,255,201507
45.0313,108,9,123,13,255,201507
49.07016,114,11,128,9,255,201507
37.69308,216,23,266,3,255,201507
193.3553,109,12,117,2,255,201507
53.6531,0,0,5234,1,255,201507
49.17987,130,9,149,9,255,201508
48.88443,208,23,235,3,255,201508
195.41337,88,14,92,2,255,201508
36.36857,95,8,105,8,255,201508
36.00993,129,11,151,13,255,201508
55.74562,0,0,5187,1,255,201508
38.2529,92,11,107,13,255,201509
45.81849,77,8,86,9,255,201509
32.99951,66,8,81,8,255,201509
36.12915,149,20,189,3,255,201509
51.81008,0,0,3416,1,255,201509
182.71975,77,11,79,2,255,201510
40.9519,121,16,137,3,255,201510
40.18384,110,11,125,13,255,201510
50.8568,69,8,75,9,255,201510
48.3052,0,0,3432,1,255,201510
43.11977,115,15,129,3,255,201511
230.34575,71,10,73,2,255,201511
40.48311,98,10,119,13,255,201511
47.74026,67,8,78,9,255,201511
26.85755,46,4,49,19,255,201511
63.95079,57,9,76,8,255,201511
45.1877,0,0,3159,1,255,201511
27.57674,78,5,89,19,255,201512
41.37051,68,8,79,9,255,201512
38.87743,122,12,140,13,255,201512
34.27984,51,9,64,8,255,201512
38.48045,98,15,111,3,255,201512
190.02931,65,9,72,2,255,201512
50.15962,0,0,3312,1,255,201512
299.68786,14,7,14,2,291,201501
55.50647,281,10,306,6,291,201501
56.05744,97,10,129,9,291,201501
42.7988,302,17,401,3,291,201501
57.61798,139,17,198,8,291,201501
36.66746,0,0,9619,1,291,201501
53.42198,144,11,187,9,291,201502
68.67898,158,17,226,8,291,201502
210.06722,16,7,18,2,291,201502
39.35182,211,7,225,6,291,201502
36.97606,280,17,391,3,291,201502
35.23081,0,0,9251,1,291,201502
35.13834,245,17,313,3,291,201503
36.79997,277,9,297,6,291,201503
52.90787,137,15,183,8,291,201503
36.53314,0,0,10859,1,291,201503
72.75754,143,16,191,8,291,201504
32.55695,206,21,272,3,291,201504
39.38172,334,9,361,6,291,201504
221.72529,15,5,17,2,291,201504
36.77159,0,0,11136,1,291,201504
36.95769,213,21,268,3,291,201505
39.45591,536,10,574,6,291,201505
44.91107,150,17,215,8,291,201505
277.9212,24,7,25,2,291,201505
36.23096,0,0,12547,1,291,201505
35.82209,380,9,417,6,291,201506
69.32182,10,4,11,16,291,201506
53.21386,279,12,324,9,291,201506
55.86569,151,17,202,8,291,201506
39.14091,204,19,254,3,291,201506
38.33542,824,19,1359,13,291,201506
249.75607,26,7,28,2,291,201506
35.66614,0,0,10323,1,291,201506
58.19553,183,10,228,9,291,201507
38.32854,290,19,371,3,291,201507
117.20467,169,18,225,8,291,201507
36.4998,0,0,11349,1,291,201507
51.37871,173,11,201,9,291,201508
39.60693,99,16,127,8,291,201508
227.01529,16,6,17,2,291,201508
30.80104,157,8,164,6,291,201508
36.99705,0,0,9882,1,291,201508
288.77211,19,7,19,2,291,201509
56.70537,191,12,227,9,291,201509
40.52367,146,17,196,8,291,201509
41.58422,219,10,230,6,291,201509
36.28034,377,21,471,3,291,201509
37.07901,0,0,11473,1,291,201509
41.38594,390,20,522,3,291,201510
55.00838,148,18,216,8,291,201510
292.04154,25,7,26,2,291,201510
45.79427,407,8,436,6,291,201510
37.05455,0,0,12707,1,291,201510
39.43669,466,10,508,6,291,201511
60.67444,172,18,239,8,291,201511
56.3523,185,11,230,9,291,201511
38.81991,409,19,549,3,291,201511
35.86217,0,0,12440,1,291,201511
69.48457,146,17,188,8,291,201512
52.26644,153,13,177,9,291,201512
54.55903,476,8,505,6,291,201512
41.79215,443,20,613,3,291,201512
36.74374,0,0,12205,1,291,201512
41.64372,344,27,382,6,270,201501
190.79919,104,12,111,2,270,201501
54.1684,281,8,337,15,270,201501
77.93356,67,11,73,16,270,201501
29.31702,1511,22,3262,7,270,201501
37.40916,308,24,367,19,270,201501
50.16322,662,23,883,8,270,201501
22.73753,619,10,718,5,270,201501
31.97031,2536,76,3535,3,270,201501
47.71447,625,31,730,13,270,201501
38.32185,0,0,2945,1,270,201501
54.56931,656,32,765,13,270,201502
28.35625,1613,25,3465,7,270,201502
42.02592,306,25,375,19,270,201502
76.53306,68,14,72,16,270,201502
40.4559,288,26,329,6,270,201502
23.78621,605,10,733,5,270,201502
43.83837,213,8,263,15,270,201502
154.05734,75,11,79,2,270,201502
47.90826,853,28,1169,8,270,201502
84.80726,216,16,241,9,270,201502
31.62307,2727,79,3884,3,270,201502
30.05086,0,0,2678,1,270,201502
27.80088,1687,27,3602,7,270,201503
71.04205,85,13,88,16,270,201503
183.86008,108,13,122,2,270,201503
52.18831,676,34,829,13,270,201503
42.25539,352,24,447,19,270,201503
20.51143,617,9,727,5,270,201503
29.93206,3224,79,4693,3,270,201503
51.20415,856,28,1164,8,270,201503
44.369,296,28,339,6,270,201503
56.80237,232,8,278,15,270,201503
37.27329,0,0,3307,1,270,201503
44.73607,239,8,295,15,270,201504
44.43184,304,29,343,6,270,201504
39.07728,323,25,393,19,270,201504
21.84164,555,9,654,5,270,201504
70.06697,62,13,66,16,270,201504
30.28371,2852,79,4050,3,270,201504
52.44166,856,24,1214,8,270,201504
27.65235,1438,29,3134,7,270,201504
49.17232,687,32,799,13,270,201504
237.41978,122,12,134,2,270,201504
42.64785,0,0,3319,1,270,201504
70.59406,60,13,64,16,270,201505
27.35265,575,10,717,5,270,201505
50.43813,285,8,364,15,270,201505
41.98537,379,26,471,19,270,201505
211.55589,116,11,124,2,270,201505
47.11312,956,30,1143,13,270,201505
26.25947,1664,30,3147,7,270,201505
30.75083,3255,79,4867,3,270,201505
59.36167,797,23,1061,8,270,201505
46.47538,429,30,506,6,270,201505
36.92025,0,0,4315,1,270,201505
42.33345,383,30,466,6,270,201506
50.56198,346,8,439,15,270,201506
30.80309,637,10,758,5,270,201506
51.46967,1022,37,1196,13,270,201506
32.95011,3140,81,4412,3,270,201506
228.65349,122,12,126,2,270,201506
67.66388,604,26,750,8,270,201506
27.29811,2039,31,3724,7,270,201506
63.42615,62,12,65,16,270,201506
42.65628,386,25,481,19,270,201506
35.84554,0,0,5010,1,270,201506
60.67668,589,25,764,8,270,201507
49.14479,571,12,678,5,270,201507
50.7868,225,8,294,15,270,201507
214.82301,137,11,153,2,270,201507
76.66404,48,8,52,16,270,201507
41.54932,331,27,381,6,270,201507
43.95524,944,29,1094,13,270,201507
39.03532,329,26,419,19,270,201507
26.80691,2039,28,4009,7,270,201507
35.36985,2642,79,3567,3,270,201507
32.14172,0,0,6197,1,270,201507
174.23067,110,11,119,2,270,201508
35.59771,244,25,293,19,270,201508
41.44091,385,20,472,8,270,201508
53.85719,612,24,708,13,270,201508
75.90069,27,8,29,16,270,201508
42.24946,1512,66,1943,3,270,201508
29.28117,1196,25,2341,7,270,201508
34.55227,153,22,163,6,270,201508
37.57199,0,0,6286,1,270,201508
31.52364,2871,75,3907,3,270,201509
47.60995,1744,13,2557,5,270,201509
206.52817,98,15,104,2,270,201509
63.10518,875,27,1182,8,270,201509
44.86255,281,26,330,6,270,201509
42.78154,1009,30,1227,13,270,201509
43.46554,368,27,457,19,270,201509
30.86842,1481,28,3090,7,270,201509
61.41191,62,14,68,16,270,201509
35.3706,0,0,4016,1,270,201509
223.60697,91,15,99,2,270,201510
37.31998,1030,34,1266,13,270,201510
29.03358,1167,15,1499,5,270,201510
74.04203,791,28,1032,8,270,201510
60.79235,378,27,464,19,270,201510
30.7801,3175,84,4589,3,270,201510
50.01582,334,28,397,6,270,201510
29.54532,1577,32,3235,7,270,201510
113.35323,82,13,99,16,270,201510
41.05544,0,0,3987,1,270,201510
67.15205,67,11,78,16,270,201511
22.99933,835,12,973,5,270,201511
66.27004,372,27,445,19,270,201511
44.93127,316,27,362,6,270,201511
29.39599,3268,83,4810,3,270,201511
64.69936,810,25,1106,8,270,201511
29.49605,1605,31,3389,7,270,201511
230.46647,109,14,119,2,270,201511
37.597,304,7,370,15,270,201511
35.20505,911,36,1109,13,270,201511
46.0319,433,15,485,9,270,201511
33.64681,0,0,3015,1,270,201511
53.8657,416,12,470,9,270,201512
199.84495,85,10,91,2,270,201512
58.27094,432,30,542,19,270,201512
25.51726,671,16,798,5,270,201512
58.67634,61,12,71,16,270,201512
31.60238,2990,86,4192,3,270,201512
92.16947,18,4,19,10,270,201512
47.99874,978,27,1122,13,270,201512
53.17769,439,8,554,15,270,201512
48.6288,383,29,432,6,270,201512
57.09996,570,24,721,8,270,201512
34.05691,1652,30,3318,7,270,201512
29.91871,0,0,2940,1,270,201512
40.14054,50,9,74,3,127,201501
44.97351,0,0,74,1,127,201501
31.898,32,8,50,3,127,201502
57.35333,0,0,81,1,127,201502
21.87333,128,10,249,3,127,201503
19.92906,0,0,74,1,127,201503
26.35,7,3,8,13,127,201504
19.46691,120,9,259,3,127,201504
31.28761,0,0,71,1,127,201504
72.3015,18,3,20,19,127,201505
20.78621,90,10,140,3,127,201505
20.57687,0,0,80,1,127,201505
32.36797,48,8,74,3,127,201506
46.23215,0,0,107,1,127,201506
25.9,50,8,90,3,127,201507
26.67536,0,0,97,1,127,201507
23.37771,23,7,35,3,127,201508
23.33423,0,0,71,1,127,201508
30.975,62,11,90,3,127,201509
45.33947,0,0,112,1,127,201509
32.76615,9,3,13,19,127,201510
42.66141,0,0,327,1,127,201510
18.03199,114,9,201,3,127,201511
66.44821,0,0,179,1,127,201511
92.91417,11,4,12,19,127,201512
25.78625,0,0,549,1,127,201512
18.41688,231,14,234,17,227,201501
23.76648,49,4,71,13,227,201501
36.1539,0,0,428,1,227,201501
23.20063,52,5,64,13,227,201502
16.62904,264,15,270,17,227,201502
38.89772,0,0,434,1,227,201502
19.8644,287,15,302,17,227,201503
24.57863,62,5,95,13,227,201503
34.59713,0,0,481,1,227,201503
23.9829,64,5,93,13,227,201504
18.17825,296,15,308,17,227,201504
34.52604,0,0,462,1,227,201504
18.99224,284,15,294,17,227,201505
19.19321,80,5,112,13,227,201505
36.90504,0,0,478,1,227,201505
19.55728,295,15,301,17,227,201506
20.44883,94,5,145,13,227,201506
42.27253,0,0,451,1,227,201506
25.48514,71,5,107,13,227,201507
17.78657,313,17,318,17,227,201507
34.26876,0,0,435,1,227,201507
53.60924,42,4,66,13,227,201508
21.20742,193,13,198,17,227,201508
44.57848,0,0,308,1,227,201508
37.46067,39,4,60,13,227,201509
19.88421,326,16,335,17,227,201509
43.26266,0,0,421,1,227,201509
37.19262,46,4,61,13,227,201510
20.25655,407,17,415,17,227,201510
43.07564,0,0,511,1,227,201510
32.93672,48,3,67,13,227,201511
16.61104,390,17,395,17,227,201511
47.74157,0,0,473,1,227,201511
32.97684,40,3,57,13,227,201512
18.39201,365,16,374,17,227,201512
